Model_type,Window_size,Movement,Algorithm,Dataset_size,Features,RMSE,R2,RMSE2,R22
LR,10,3,5,7524,32,0.268800370281884,0.204287730047557,0.266883884938538,0.19908870774516
LR,10,3,6,4446,25,0.269705699745643,0.201651375897205,0.252784980692011,0.249604006553536
LR,10,5,0,39582,41,0.114978320716035,0.084696671333614,0.105227111450373,0.066987258597669
LR,10,5,1,576,14,0.272704807106878,0.139148159847185,0.296421416813009,0.046204926729644
LR,10,5,2,2110,31,0.268525731205387,0.221886693279584,0.258913091888631,0.215039239768925
LR,10,5,3,2655,33,0.260282616343596,0.232672055270112,0.240160457653521,0.157254189255998
LR,10,5,4,1644,34,0.267012151755565,0.321638181057118,0.271538638141023,0.29778520680855
LR,10,5,5,4257,41,0.266044442484942,0.218192911864842,0.26507401082947,0.236599582243444
LR,10,5,6,2664,27,0.267097477605756,0.209715670338472,0.270766350907875,0.155362567787385
LR,10,10,0,19890,42,0.112910931117444,0.076663906413725,0.116207872453457,0.097937949057405
LR,10,10,1,270,8,0.270094877894971,0.126726638160016,0.2243606999964,0.064797361949905
LR,10,10,2,1051,29,0.264766602050694,0.199696419174209,0.265811488074499,0.238570782398125
LR,10,10,3,1329,31,0.252676462226627,0.238143853706262,0.253844864077192,0.305533375631872
LR,10,10,4,830,27,0.262640729044664,0.297591319291241,0.250894657403378,0.4162162671799
LR,10,10,5,2115,22,0.266097529026626,0.215618940440375,0.258547828514795,0.248336133987751
LR,10,10,6,1314,31,0.262812424504005,0.232454945915236,0.268505790795239,0.187933221815729
LR,20,1,0,195121,41,0.098273868687809,0.119332075768374,0.098050649010857,0.120336116353651
LR,20,1,1,765,25,0.251350223063266,0.295525173416427,0.259701660970228,0.265095196261537
LR,20,1,2,8088,42,0.240382276236389,0.370920269179679,0.231917471299381,0.398605600676589
LR,20,1,3,21169,42,0.20097659695979,0.286431367575151,0.20373212250897,0.26692621561434
LR,20,1,4,4547,41,0.246265404188625,0.520674728523979,0.246320684452379,0.504532041363081
LR,20,1,5,54423,42,0.24909535074985,0.324251169107514,0.249450484270045,0.31413884061425
LR,20,1,6,11628,42,0.248774752010592,0.32535069987764,0.246160903055098,0.327718954979135
LR,20,7,0,28045,41,0.097451479929466,0.112654818881217,0.104933555959974,0.1121496293652
LR,20,7,1,108,2,0.273453015520594,-0.004700051685248,0.314274666379382,0.209690401373145
LR,20,7,2,1172,"28,30",0.245715321684491,0.332173431651991,0.240756688702796,0.232814130884749
LR,20,7,3,3056,42,0.203202440268466,0.261027369121124,0.204679424751217,0.256382107556522
LR,20,7,4,634,29,0.249237542140907,0.512242081858827,0.289533128736682,0.327436169335343
LR,20,7,5,7857,42,0.246722018882704,0.325905541925966,0.242196439183771,0.352385448042293
LR,20,7,6,1710,42,0.246188838998778,0.322649658754246,0.254675657094563,0.269217649517962
LR,20,10,0,19692,41,0.098386083267826,0.111060581525955,0.094281217861426,0.107709731373938
LR,20,10,1,108,1,0.271517671651029,-0.000684728067806,0.266264167223107,0.441804031427149
LR,20,10,2,799,33,0.248181001444166,0.318481433108295,0.242886456433802,0.341140609122599
LR,20,10,3,2142,32,0.199311392202651,0.274561137307125,0.203958824210295,0.32768097003756
LR,20,10,4,454,33,0.260377757944089,0.435014998265669,0.250933191120515,0.495607302227007
LR,20,10,5,5454,41,0.243662739452716,0.356803008835948,0.240791233691938,0.373077046626081
LR,20,10,6,1143,35,0.248978951570743,0.317841948543199,0.268217551037703,0.183721599013791
LR,20,20,0,9945,41,0.095903047327239,0.100191980096138,0.117077838124935,0.135731352148758
LR,20,20,1,36,7,0.382604142714856,-6.10570723334919,0.345071225738291,-0.238275971360015
LR,20,20,2,409,19,0.247584413505703,0.262987370975141,0.28950383099995,0.302336479039293
LR,20,20,3,1085,32,0.197935221054429,0.220622558191703,0.236176089418642,0.261430988040798
LR,20,20,4,233,15,0.259482754909892,0.376530064332478,0.296504836881618,0.389190879200456
LR,20,20,5,2790,35,0.239905315223082,0.369954969213733,0.230808621179178,0.395769947252011
LR,20,20,6,585,"32,29",0.240214709865105,0.347929187192575,0.282336143872474,0.207789567030971
